number,word,meanrating
1,a?e,-1.046693912
2,a?whar?i,-1.07006306
3,a?ha,-0.471467326
4,?ah?n?,-0.372803115
5,a?ihi,-0.331356167
6,a?irii,-0.884731547
7,?ak?,0.042950721
8,?ak?i,-0.493913638
9,a?m?to,-0.424698493
10,a?naa,-0.578717509
11,?an?,-0.471467326
12,?anu,-0.730114507
13,?ape,-0.196448409
14,?ap?ore,-0.845570289
15,?ar?ngu,-0.200319816
16,a?r?hie,-0.941557954
17,?ea,-0.489200944
18,?e?r?k??,-0.854329834
19,aewh?mu,-0.244188626
20,aewh?no,-0.116753899
21,aehi,0.384280898
22,aei?ngahe,-0.317307723
23,?ekiwh?ni,-0.196543485
24,aema,-0.762857978
25,?en?itu,-0.252022003
26,?eni,0.544632004
27,aenungoe,-0.746226096
28,?eo,-0.241667032
29,aeorai?,-0.601035619
30,aep?,0.010638382
31,?er?n?,0.066579688
32,?er?r?o,-0.345414553
33,?er?,-0.14618136
34,aer?,-0.737077783
35,aet?k?,0.014685174
36,aet?ro,-0.15158043
37,?wh?e?,0.456261651
38,?wh?mowheo,0.990066154
39,awhan?,-0.07304483
40,?whangi,1.199422429
41,?wheka?h?,-0.854329834
42,awheng?,0.725860631
43,awh?ri,0.063116411
44,awh?wheke,0.632129918
45,?wh?teom?,-0.452713831
46,?whi?,0.95358764
47,awhiwia,0.488620751
48,awhu,-0.315361349
49,?whu,-0.150091008
50,?whuiu,0.040884407
51,?hak?whi,-0.153819479
52,ah?nga?,0.135684148
53,ah?run?,0.150247779
54,?h?uto?,-0.02336225
55,ah?w?me,-0.286447377
56,ah?,0.363097163
57,?he,-0.194286833
58,?h?,0.273288418
59,ah?a,0.583148963
60,?h?aome,-0.420972253
61,ahek?,0.351594431
62,?h?kiika,-0.729142674
63,ahek?,0.371100033
64,ah?reo,0.266043596
65,?h?ar?hu,0.36292126
66,ah?ue,0.067993759
67,ah?,0.798710069
68,ah?ak?whe,-0.189936426
69,ah?,0.690433366
70,?h?,0.983646929
71,ah?h?,0.029335437
72,ahuki?,-0.318893804
73,?iak?,-0.201378987
74,aie,-0.292773804
75,ai?,-0.99879162
76,?iwh?aki,-0.242630491
77,aiwh?m?ngo,0.060437895
78,?iwh?n?,-0.489840132
79,?iha,-0.23860034
80,aii,-0.853187798
81,aik?i,-0.624032463
82,?ikok?,0.408358986
83,ain?kiaa,-0.729142674
84,ai?,0.104813597
85,?ir?u,0.232335899
86,airinoae,-0.189936426
87,?itiw?,-0.181223867
88,?it??,-0.820361303
89,aiu,-1.102380018
90,?iw?t??,-0.52865741
91,?iw?,-0.13997674
92,?iwea,-0.079962795
93,aiwing?o,-0.849674234
94,akak?mo,1.207860592
95,ak?rowh?,0.424944428
96,?ka?,0.458745168
97,?k?,0.401908108
98,?keawiti,0.060437895
99,?k?wie,-0.463076675
100,?ki?,-0.455526723
101,akong?u,0.974674641
102,?k?ran?,0.770541326
103,?k?,0.379559202
104,aku?r?,0.651115307
105,?kuh?pa,1.09773068
106,?k??,0.583148963
107,?ku?ka,-0.241848073
108,?mak?w?,0.47231198
109,amam?ana,0.439006719
110,?m?mu?,0.604621083
111,?m?ng?wh?,-0.102153285
112,?m?o,-0.097824809
113,am?p?,-0.558149966
114,?meamah?,0.060437895
115,ame?o,-0.130381082
116,amengiw?,0.358182984
117,?menop?,-0.06071245
118,amerop?i,-0.049888736
119,am?i,-0.720706047
120,am?iawi,-0.982285677
121,?mo,0.642531074
122,?m?whahu,0.093911013
123,?m?miru,0.91509875
124,am?hi,0.302506379
125,?ng?,1.151599657
126,ana?,0.410061093
127,?nahuwha,1.44924114
128,?n?ki?,-0.49211228
129,ang?m?u,0.316834243
130,?ng?onok?,1.245246068
131,an?,-0.051365398
132,?ne,0.41889224
133,?ngea,0.317969638
134,?ngeaungo,-0.690817836
135,anehu?,-0.132295977
136,?nemo,-0.50948901
137,angene,0.63501145
138,ang?n?,0.042184407
139,?ni,0.538942677
140,anienoi,-0.316071861
141,an?on?,0.035006045
142,an?r?i,-0.911700552
143,anit?ongu,0.889724424
144,?niu,0.691612154
145,aniuro,-0.431138384
146,?no,0.738335658
147,?noa,0.537793192
148,anowh?a,0.621700044
149,?ngoh?o,0.032350131
150,?n?iapo,0.105237677
151,ang?ihohe,-0.064749265
152,?nok?p??,-0.064749265
153,?n?k?,0.315451515
154,?n?neet?,-0.854329834
155,?nonipe,0.186777335
156,?ng?p??,-0.156897218
157,?n?t?n?,-0.197190392
158,an?to?,-0.438289125
159,angu,-0.335027868
160,ang?,-0.492405424
161,?ng?,-0.460965172
162,anguap?wha,0.185625055
163,anguwh?mi,-0.284165081
164,ang?h?m?,-0.099437619
165,ang?hueu,-0.245502879
166,?nuirii,-0.526864491
167,?nuiui,0.067516782
168,ang?ngo?,-0.084431187
169,ang?re?,-0.250276959
170,angutep??,0.185625055
171,?ng?tu?,0.482728291
172,aowh?tao,1.164680885
173,aoh?po,0.335176084
174,aoion?p?,0.050823493
175,aoku,-1.733274014
176,aongu,-0.510415417
177,aor?o,-0.117517115
178,?pa,0.564496063
179,apa?,-0.06551247
180,ap?ng?o,-0.704082617
181,?parue,0.676270289
182,ape,-0.441298653
183,apewh?,-0.338385542
184,ap?mim?i,-0.600948171
185,apena?,-0.617352599
186,?peruwh?e,0.060437895
187,ap?,-0.076918784
188,apiui,-0.298396983
189,ap?wheheu,-0.315123586
190,ap??,-0.005733354
191,?p??,0.659299815
192,?p?,0.255280207
193,?pu?k??,-0.212043166
194,apuh?,0.663923608
195,?r?h?nga,1.06025698
196,ar?it?ng?,1.350393391
197,?re?wawh?,0.191639741
198,ar?h?,0.657134943
199,?r?napeu,0.188632398
200,ariae?,-0.195572475
201,?r?i,-0.416251107
202,aroh?m??,0.590852947
203,ar?kiwh?,-0.631006569
204,aroot??,0.031153034
205,?r?m?hi?,-0.594341112
206,?taa,0.416593237
207,?ta?,0.282022327
208,?t?ngowa,0.738488549
209,at?,0.376876815
210,ateeh?,0.266619638
211,?t?me,-0.69633012
212,at?ting?i,-0.209165229
213,?t?rena,0.618383552
214,?towingae,-0.315123586
215,at?,0.966662797
216,?tui?r?i,-0.854329834
217,?t?w?me,-0.322220656
218,au?,0.421574627
219,?uaewhu,-0.955696546
220,?ue,0.821058975
221,aueo?nao,0.185625055
222,auet?wi,-0.177703423
223,auh?,-1.037876895
224,auk?ko,-0.278417067
225,?ung?o,-0.22145333
226,aun?u,-0.296254568
227,auouim?,-0.469220359
228,?upu,-0.513619257
229,aur?re?,0.549120914
230,?utet?,-0.285841154
231,?wa,1.29720348
232,?wawhuto?,-0.189936426
233,?w?im?i,-0.642712468
234,aw?k?,0.077265382
235,awapowh?i,0.48810842
236,aw?,0.325770044
237,?w?,0.513389291
238,?weehip?,-0.449925148
239,aweh?p?,0.091972438
240,?w?neoma,-0.45953955
241,aweweuwhe,0.489317512
242,awi,-0.081147343
243,?wi,0.109676384
244,?w?,0.103789517
245,?w?hinga?,-0.854329834
246,?wita,0.891764352
247,awiw?,-0.69633012
248,?w?w?,0.775710177
249,eaa,-1.144395443
250,ea?,-0.406937373
251,eae,-0.763031442
252,eaeaip??,-0.478768353
253,eaeki?,-0.586174668
254,eawh?no,-0.477437802
255,eai?o,0.150035609
256,eaiwh?,-0.819061303
257,eaip?,-0.127766091
258,eak?w?,0.192202656
259,eak?k?h?,0.185625055
260,eak?kot?,0.185625055
261,eangi,-0.206288001
262,eareaw?,-0.305294111
263,eat?h?hi,-0.58472671
264,eaweuri,-0.166508374
265,e?haeaui,-0.854329834
266,e?heha,-0.648092188
267,e?hut?ri,-0.854329834
268,e?ra,-0.471467326
269,e?r?wing?,-0.854329834
270,e?rew?wi,-0.854329834
271,e?tewhut?,-0.729142674
272,e?te?,-1.052974698
273,e?t?ngonu,-0.854329834
274,e?tu,-0.471467326
275,?whai?,-0.529725623
276,?wheauit?,-0.315123586
277,?wh?ruk?,-0.270848232
278,?wh?tit?,-0.054558357
279,eha,0.00020112
280,?haho,-0.21815794
281,?h?,-0.581537701
282,?heh?,-0.2439523
283,?heu,0.177194108
284,ehi?mo,-0.448283171
285,?hi?ng?,-0.255574944
286,ehi?r?ri,-0.189936426
287,eh?p?w?,-0.382352277
288,?hueh?m?,-0.315123586
289,ehu?,0.806607489
290,eh?tua,0.125862674
291,eiawha,-0.943092486
